code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
601789,宁波建工,建筑施工,浙江,23.97,9.76,9.76,1260992.0,1099150.5,57654.98,51492.9,0.53,0.054,2.55,2.02,20110816,92288.4,0.95,-1.07,1.71,7.05,1.59,41651
600730,中国高科,综合类,北京,0.0,5.87,5.87,397085.06,320018.91,448.37,5059.65,0.09,-0.002,3.32,2.85,19960726,89541.65,1.53,-96.52,88.79,68.74,-7.57,73986
002689,远大智能,运输设备,辽宁,0.0,9.42,9.56,239913.77,143376.09,51696.46,12634.76,0.13,-0.039,1.46,4.71,20120717,25356.42,0.27,1.54,5.75,29.83,-26.81,72839
600712,南宁百货,百货,广西,0.0,5.38,5.45,203052.25,48782.53,114502.11,36985.75,0.68,0,1.95,4.85,19960626,9655.78,0.18,-9.5,-124.4,15.67,-0.03,30423
002093,国脉科技,电信运营,福建,49.95,8.52,10.08,464677.69,318950.84,52654.16,140551.2,1.4,0.047,2.98,3.16,20061215,51670.31,0.51,13.81,43.53,41.32,16.54,53952
603656,泰禾光电,专用机械,安徽,85.33,0.19,0.76,87262.77,72907.97,11814.82,39844.76,5.25,0.22,10.11,5.51,20170321,25939.1,3.41,0.0,0.0,53.43,16.09,18945
603020,爱普股份,食品,上海,35.79,1.93,3.2,212655.3,181242.72,12896.42,81064.86,2.53,0.114,5.83,2.79,20150325,65511.18,2.05,0.91,-38.83,19.65,6.21,24032
600382,广东明珠,商贸代理,广东,27.7,3.42,4.67,640574.31,354296.94,5682.28,194872.05,4.17,0.139,10.35,1.49,20010118,221727.27,4.75,82.15,249.47,80.75,50.47,24281
002420,毅昌股份,塑料,广东,0.0,3.89,4.01,419408.13,289484.53,88865.21,80793.75,2.01,-0.066,4.08,1.89,20100601,39332.35,0.98,20.11,-139.48,4.67,-1.96,24226
300345,红宇新材,钢加工,湖南,0.0,3.25,4.41,107249.26,60186.42,22041.67,24669.55,0.56,-0.006,1.83,5.15,20120801,9582.53,0.22,-21.33,-122.73,23.2,-5.33,34703
600171,上海贝岭,半导体,上海,125.07,6.74,6.74,210140.3,162263.61,7446.27,80176.53,1.19,0.022,2.77,4.01,19980924,24750.22,0.37,-0.85,39.96,28.62,13.2,70361
000698,沈阳化工,化工原料,辽宁,16.92,4.32,8.2,1080497.88,424473.59,526223.75,133632.0,1.63,0.101,5.26,1.3,19970220,184842.02,2.26,59.81,-4.58,8.81,2.6,60643
300286,安科瑞,电器仪表,上海,39.55,0.99,1.43,75210.55,53758.61,13458.36,18263.6,1.28,0.14,4.1,5.4,20120113,22558.32,1.58,23.17,28.98,56.56,24.51,10063
002039,黔源电力,水力发电,贵州,0.0,3.05,3.05,1739705.25,70449.68,1648823.63,114406.01,3.75,-0.013,6.95,2.08,20050303,54200.51,1.77,-44.83,-106.62,51.34,-1.24,20000
300481,濮阳惠成,化工原料,河南,71.95,0.73,1.6,53541.05,29960.1,14777.85,7946.2,0.5,0.086,2.94,8.37,20150630,20389.25,1.27,17.77,6.31,30.32,15.13,26854
300591,万里马,服饰,广东,0.0,0.6,2.4,71705.56,54790.94,14892.05,10734.82,0.45,-0.01,1.8,11.79,20170110,7540.52,0.31,0.0,0.0,29.99,-3.13,36856
002575,群兴玩具,文教休闲,广东,0.0,5.89,5.89,91380.9,33081.39,488.47,15371.74,0.26,-0.024,1.53,7.21,20110422,12198.0,0.21,-16.92,-585.04,4.97,-25.78,20090
300018,中元股份,电气设备,湖北,107.52,3.36,4.87,158571.75,87365.85,5697.0,59894.0,1.23,0.02,2.98,3.12,20091030,31595.27,0.65,-2.57,4.81,58.51,17.98,26714
002318,久立特材,特种钢,浙江,73.13,8.16,8.42,379776.44,192562.63,161006.56,67242.1,0.8,0.029,3.14,2.7,20091211,99693.8,1.18,8.86,2.89,22.84,3.72,55305
002613,北玻股份,专用机械,河南,787.96,3.82,7.21,195518.2,119599.06,55426.76,43691.7,0.61,0.002,2.09,3.23,20110830,28125.98,0.39,-0.58,-45.82,24.36,0.8,32500
600289,亿阳信通,软件服务,黑龙江,229.4,5.66,6.31,413512.09,322577.34,37494.78,141070.09,2.24,0.012,5.13,2.13,20000720,91875.53,1.46,4.25,5.12,72.21,2.42,51630
000720,新能泰山,火力发电,山东,0.0,8.63,8.63,524995.88,97049.81,349163.28,29644.13,0.34,-0.053,0.96,5.24,19970509,-47433.85,-0.55,-5.36,-308.32,3.13,-7.54,94686
002785,万里石,其他建材,福建,274.84,0.97,2.0,118429.11,92766.27,8535.75,17332.67,0.87,0.018,3.27,5.9,20151223,26968.5,1.35,25.63,33.16,22.62,2.0,42681
002562,兄弟科技,化工原料,浙江,27.7,3.24,5.41,239116.02,99568.8,77036.27,84400.88,1.56,0.121,3.38,3.96,20110310,44465.4,0.82,7.63,96.92,46.86,22.93,29067
002434,万里扬,汽车配件,浙江,22.57,10.06,13.5,938023.88,449701.94,158206.63,310087.5,2.3,0.176,4.31,3.69,20100618,125167.88,0.93,110.08,235.88,26.34,14.95,11414
002696,百洋股份,渔业,广西,0.0,1.04,1.76,185140.22,87228.59,70998.81,46820.73,2.66,-0.005,5.81,3.31,20120905,35381.6,2.01,20.24,-223.44,9.46,-0.22,11837
300231,银信科技,软件服务,北京,66.51,2.67,3.43,106225.6,65065.55,10874.48,13695.24,0.4,0.053,1.86,7.64,20110615,18274.47,0.53,-6.97,20.44,31.79,10.47,32974
000078,海王生物,生物制药,深圳,42.07,18.44,26.48,1747425.75,1491894.25,52154.07,265999.31,1.0,0.035,2.06,2.83,19981218,23346.28,0.09,33.91,133.53,12.29,2.19,158155
000523,广州浪奇,日用化工,广东,175.58,4.46,5.23,437766.06,352405.0,45631.21,103263.96,1.97,0.014,3.43,2.92,19931108,17892.13,0.34,26.25,45.27,2.6,0.34,35433
603031,安德利,百货,安徽,100.12,0.2,0.8,143029.61,49071.56,64659.16,24486.02,3.06,0.098,7.41,5.29,20160822,26165.5,3.27,0.0,0.0,19.12,1.63,13178
600175,美都能源,综合类,浙江,109.87,14.48,35.76,1876955.63,837139.94,22528.32,648504.69,1.81,0.009,3.07,1.36,19990408,63732.76,0.18,-7.12,135.96,9.27,3.09,89804
601158,重庆水务,水务,重庆,16.1,48.0,48.0,2000822.63,886747.63,734672.63,463088.94,0.96,0.116,2.92,2.57,20100329,339154.81,0.71,-9.59,83.66,41.58,63.76,51358
300251,光线传媒,影视音像,北京,33.02,27.52,29.34,923798.63,346433.41,2301.75,138171.61,0.47,0.063,2.43,3.42,20110803,191481.86,0.65,34.96,-12.99,38.68,30.36,88753
603878,武进不锈,钢加工,江苏,149.04,0.51,2.02,234983.2,180357.09,36197.31,106843.51,5.29,0.043,9.65,2.67,20161219,59442.53,2.94,0.0,0.0,14.75,3.79,27337
600711,盛屯矿业,小金属,福建,26.49,14.57,14.97,1093448.38,580729.44,72845.06,198666.81,1.33,0.063,2.74,2.43,19960531,58898.13,0.39,51.95,1540.06,6.84,2.94,128860
002532,新界泵业,农用机械,浙江,20.26,2.31,3.22,193780.02,77585.31,52193.59,37985.62,1.18,0.154,4.2,2.96,20101231,56410.28,1.75,21.25,79.6,30.42,17.03,14625
000715,中兴商业,百货,辽宁,54.06,2.79,2.79,214463.41,103615.56,68041.68,31671.8,1.14,0.057,4.41,2.81,19970508,49978.25,1.79,-4.33,60.86,20.37,2.48,19578
002283,天润曲轴,汽车配件,山东,31.91,11.22,11.23,524471.13,195791.67,268862.0,133137.88,1.19,0.052,3.23,2.03,20090821,106440.02,0.95,61.02,145.92,27.68,11.16,61199
300497,富祥股份,化学制药,江西,29.91,0.57,1.12,150151.67,94674.21,33715.9,41128.69,3.67,0.47,7.27,7.45,20151222,35343.12,3.15,44.27,37.62,40.67,22.0,15218
601002,晋亿实业,机械基件,浙江,87.39,7.93,7.93,425495.94,277023.97,118411.02,110231.45,1.39,0.028,2.96,3.33,20070126,28459.16,0.36,10.37,1415.0,26.31,4.22,94868
603598,引力传媒,影视音像,北京,87.79,0.97,2.71,96658.99,88223.21,388.83,10894.17,0.4,0.047,2.24,7.31,20150527,26429.99,0.97,53.99,2.71,7.06,2.06,26388
600240,华业资本,全国地产,北京,27.71,14.24,14.24,1937546.75,809576.94,20760.07,28096.43,0.2,0.089,4.07,2.42,20000628,401639.03,2.82,-82.98,-33.33,32.89,28.88,33293
002849,威星智能,电器仪表,浙江,136.0,0.22,0.87,67855.09,57501.16,2521.73,26661.22,3.08,0.075,5.92,6.91,20170217,14183.65,1.64,0.0,0.0,30.52,7.33,19503
002810,山东赫达,化工原料,山东,54.21,0.24,0.96,99813.35,45071.09,35068.55,19093.64,2.0,0.162,6.77,5.2,20160826,30724.75,3.22,0.0,0.0,24.3,11.29,16003
300183,东软载波,软件服务,山东,50.55,2.58,4.53,282796.34,209253.67,5006.6,87494.55,1.93,0.105,5.68,3.74,20110222,108242.86,2.39,-9.31,-18.12,60.45,34.73,22572
600461,洪城水业,水务,江西,26.35,5.94,7.9,774843.94,192415.31,203564.52,134533.88,1.7,0.07,3.98,1.85,20040601,86394.8,1.09,1.36,-6.22,25.54,7.54,26052
002222,福晶科技,元器件,福建,47.57,4.2,4.28,79998.43,35535.4,33390.03,6664.65,0.16,0.077,1.66,8.86,20080319,16473.98,0.39,56.25,110.38,61.19,30.95,59447
002602,世纪华通,汽车配件,浙江,61.71,5.88,10.27,574592.25,212610.92,108932.8,189498.98,1.85,0.122,4.39,6.85,20110728,150839.48,1.47,2.79,3.0,31.74,14.58,17197
300410,正业科技,电器仪表,广东,81.35,0.52,1.97,246603.22,131092.84,13619.67,137773.88,6.99,0.12,9.18,3.9,20141231,28309.09,1.44,114.71,958.01,37.43,12.31,11595
002563,森马服饰,服饰,浙江,23.85,18.39,26.95,1233919.88,832019.44,116680.01,254421.27,0.94,0.094,3.8,2.35,20110311,416802.03,1.55,7.47,3.16,42.09,12.2,34466
600593,大连圣亚,旅游景点,辽宁,0.0,0.92,0.92,97147.77,46049.26,21536.63,19775.53,2.15,-0.103,4.26,6.67,20020711,7971.13,0.87,8.09,1.39,31.98,-21.38,8395
600199,金种子酒,白酒,安徽,178.26,5.56,5.56,313290.72,193133.44,43272.12,70080.28,1.26,0.011,4.04,2.0,19980812,84835.96,1.53,-27.05,-77.03,53.84,1.82,66827
600073,上海梅林,食品,上海,12.31,9.38,9.38,1181017.63,751022.25,273858.66,169870.86,1.81,0.197,3.66,2.66,19970704,68873.8,0.73,76.57,44.2,15.35,2.93,75078
002381,双箭股份,橡胶,浙江,109.6,2.17,4.29,250320.2,174379.31,50384.53,66297.77,1.55,0.022,3.81,2.55,20100402,45181.48,1.05,30.84,-37.9,20.44,3.41,32574
000416,民生控股,多元金融,山东,191.65,5.32,5.32,93379.4,74954.4,4272.0,2809.5,0.05,0.012,1.66,5.35,19960719,27756.85,0.52,-77.55,155.1,0.0,39.04,32728
002217,合力泰,元器件,山东,35.06,8.09,15.64,1565237.38,996338.13,221940.66,604302.69,3.86,0.132,5.88,3.16,20080220,147876.31,0.95,41.81,192.61,17.61,8.64,41154
300609,汇纳科技,互联网,上海,0.0,0.25,1.0,45464.46,43262.85,479.31,20729.65,2.07,-0.024,4.28,9.41,20170215,10837.37,1.08,0.0,0.0,74.78,-15.54,17455
600028,中国石化,石油加工,北京,10.26,955.58,1210.71,147891696.0,41269900.0,67170896.0,11952700.0,0.99,0.137,6.02,0.94,20010808,29179600.0,2.41,40.6,168.71,19.9,2.86,581908
600558,大西洋,钢加工,四川,81.58,8.98,8.98,273901.38,138351.61,41518.65,44795.98,0.5,0.017,2.08,2.69,20010227,43196.21,0.48,29.54,29.57,18.0,3.2,65310
600020,中原高速,路桥,河南,5.95,22.47,22.47,4978811.5,461424.81,1879892.38,177404.47,0.79,0.201,5.68,0.84,20030808,400923.97,1.78,139.31,179.01,46.24,21.34,105784
603208,江山欧派,家居用品,浙江,56.57,0.2,0.81,129579.3,100549.18,17641.11,51759.05,6.4,0.29,11.26,4.82,20170210,27493.61,3.4,0.0,0.0,30.48,10.73,14251
603777,来伊份,其他商业,上海,28.18,0.6,2.4,268573.03,185019.8,49289.8,99090.81,4.13,0.311,8.12,4.32,20161012,68065.78,2.84,0.0,0.0,45.87,7.01,43755
601199,江南水务,水务,江苏,35.89,9.35,9.35,453700.94,220709.7,167262.97,39003.05,0.42,0.05,2.78,2.58,20110317,105496.32,1.13,13.42,2.56,44.2,21.33,58440
603686,龙马环卫,专用机械,福建,35.27,1.06,2.72,256710.75,220598.97,19003.96,34234.1,1.26,0.237,4.64,7.2,20150126,62384.03,2.29,51.07,29.89,28.27,9.68,16566
002535,林州重机,工程机械,河南,1006.99,5.2,8.02,687396.88,364316.5,158488.2,187527.31,2.34,0.001,3.68,1.51,20110111,19080.01,0.24,-31.19,147.43,22.87,0.48,54926
002470,金正大,农药化肥,山东,13.52,27.15,31.46,1738936.0,977054.63,453050.56,113260.55,0.36,0.132,2.99,2.39,20100908,476802.06,1.52,23.12,2.63,19.21,7.27,67987
002112,三变科技,电气设备,浙江,0.0,1.83,2.02,111122.35,74208.32,20607.28,8691.46,0.43,-0.063,2.44,5.84,20070208,16860.35,0.84,-28.77,-1568.5,11.58,-14.46,21107
000616,海航投资,全国地产,辽宁,35.88,14.3,14.3,988089.19,703305.69,766.48,20156.42,0.14,0.033,2.81,1.69,19961108,205438.36,1.44,-92.05,1391.33,47.21,457.18,93586
002109,兴化股份,化工原料,陕西,24.32,2.1,7.02,448924.09,86791.22,333238.97,258206.8,3.68,0.081,4.53,1.74,20070126,-26237.41,-0.37,45.48,186.19,22.96,11.08,21036
300378,鼎捷软件,软件服务,上海,0.0,2.61,2.63,175258.06,91526.65,46604.95,59268.05,2.25,-0.034,4.41,3.94,20140127,30205.2,1.15,6.87,-40.75,82.31,-3.8,18000
000850,华茂股份,纺织,安徽,119.15,9.43,9.44,792935.44,150311.55,180829.09,2107.6,0.02,0.012,4.84,1.14,19981007,145852.0,1.55,31.26,-22.04,7.21,2.41,51446
002550,千红制药,生物制药,江苏,28.63,8.53,12.8,299879.97,201317.27,63966.8,6458.85,0.05,0.055,1.9,3.32,20110218,96440.81,0.75,55.52,0.24,50.19,28.89,69627
000819,岳阳兴长,石油加工,湖南,402.13,2.58,2.58,83532.61,56945.23,18768.76,7040.56,0.27,0.012,2.73,6.93,19970625,23541.32,0.91,40.12,-11.14,6.56,0.74,29544
000735,罗 牛 山,农业综合,海南,21.06,10.6,11.52,587096.06,232546.95,161323.56,155903.09,1.35,0.075,3.06,2.06,19970611,66990.93,0.58,222.58,1593.76,35.82,15.83,105000
002293,罗莱生活,纺织,江苏,18.86,6.99,7.02,457582.44,289010.66,39715.21,34366.2,0.49,0.166,4.07,3.09,20090910,151660.22,2.16,38.66,7.38,44.57,11.05,36581
000001,平安银行,银行,深圳,5.96,169.18,171.7,300619488.0,0.0,811900.0,5646500.0,3.29,0.31,10.94,0.79,19910403,6948300.0,4.05,0.65,2.1,0.0,22.42,371177
000561,烽火电子,通信设备,陕西,0.0,5.94,5.96,230688.88,173927.88,18122.72,8040.65,0.13,-0.033,1.88,5.83,19940509,44007.45,0.74,-11.52,-246.78,42.65,-14.85,59407
600763,通策医疗,医疗保健,浙江,46.96,3.21,3.21,132278.09,40475.82,64484.46,0.0,0.0,0.133,2.68,9.34,19961030,52878.16,1.65,38.15,19.38,44.03,17.64,25689
600637,东方明珠,影视音像,上海,32.49,21.8,26.42,3700230.0,2272864.5,263295.06,1216608.75,4.61,0.163,10.17,2.08,19930316,1059932.0,4.01,-11.24,24.72,25.87,11.59,170557
300016,北陆药业,中成药,北京,45.81,2.54,3.26,100080.88,45045.25,19729.21,31755.71,0.97,0.081,2.81,5.29,20091030,23149.27,0.71,0.22,28.78,64.47,22.83,29899
000890,法 尔 胜,钢加工,江苏,96.56,3.8,3.8,1005064.5,810480.88,27435.13,1377.54,0.04,0.022,2.14,4.02,19990119,31408.46,0.83,32.73,-60.44,9.7,1.36,35308
600313,农发种业,种植业,北京,0.0,9.94,10.82,427245.34,281146.47,82223.99,41880.46,0.39,-0.006,1.57,3.46,20010119,18619.46,0.17,-12.04,-299.07,3.74,-0.65,46738
000951,中国重汽,汽车整车,山东,13.2,6.71,6.71,2460984.0,2251512.75,137843.13,43243.28,0.64,0.25,7.54,1.75,19991125,344382.72,5.13,84.72,370.79,10.66,2.35,23739
000690,宝新能源,火力发电,广东,128.24,20.39,21.76,1579702.5,429307.94,396319.34,294579.47,1.35,0.012,3.8,1.63,19970128,255172.77,1.17,-16.12,-83.63,21.14,4.06,101313
600743,华远地产,区域地产,北京,33.6,23.46,23.46,3032542.25,2889778.25,8541.95,125298.22,0.53,0.035,2.9,1.6,19960909,292996.63,1.25,-44.19,113.09,26.91,23.19,55025
600422,昆药集团,中成药,云南,24.22,6.81,7.89,544124.88,331034.09,56947.6,141490.81,1.79,0.12,4.63,2.5,20001206,126324.77,1.6,6.07,10.61,45.12,7.77,47436
002404,嘉欣丝绸,纺织,浙江,49.02,3.99,5.21,196218.7,111497.72,32836.65,31568.1,0.61,0.039,2.53,3.06,20100511,37683.8,0.72,3.59,33.14,21.99,3.65,48997
601799,星宇股份,汽车配件,江苏,26.89,2.4,2.76,569420.94,461356.34,82074.9,265938.06,9.63,0.359,13.94,2.77,20110201,73533.24,2.66,39.75,31.86,21.05,10.28,11898
002164,宁波东力,电气设备,浙江,293.55,4.14,4.46,171690.69,68254.22,68536.02,43837.55,0.98,0.009,2.46,4.4,20070823,16668.61,0.37,24.8,297.13,23.49,3.12,42387
002060,粤 水 电,建筑施工,广东,62.56,6.01,6.01,1605289.75,715198.0,606222.38,125164.46,2.08,0.034,4.58,1.86,20060810,77306.28,1.29,-7.25,5.17,10.67,1.37,55355
002498,汉缆股份,电气设备,山东,43.73,32.21,33.27,642463.63,437801.66,43024.73,14835.04,0.04,0.022,1.36,2.85,20101109,76207.25,0.23,2.69,31.16,13.05,9.64,145867
000518,四环生物,生物制药,江苏,185.61,10.3,10.3,121450.67,86831.21,23463.96,3644.98,0.04,0.01,0.61,12.58,19930908,-47180.87,-0.46,81.57,1220.73,63.6,10.0,78642
002028,思源电气,电气设备,上海,188.61,5.79,7.6,616183.81,515938.94,54877.36,9010.03,0.12,0.023,5.56,3.06,20040805,307110.47,4.04,-14.1,-65.0,35.13,2.85,27859
300118,东方日升,半导体,浙江,40.69,4.68,9.05,1446288.38,1101015.38,217468.05,509015.69,5.63,0.12,10.43,1.33,20100902,93119.55,1.03,-10.76,-78.13,18.93,4.67,46975
000030,富奥股份,汽车配件,吉林,12.4,12.46,12.93,941559.19,474856.91,173132.88,53191.73,0.41,0.171,4.17,2.03,19930929,313485.47,2.42,33.14,41.06,17.88,12.86,35000
002155,湖南黄金,黄金,湖南,45.07,9.96,12.02,646942.94,189628.11,222796.77,129106.65,1.07,0.056,3.65,2.75,20070816,161427.52,1.34,1.81,1110.32,20.38,4.84,117755
300363,博腾股份,化学制药,重庆,31.85,3.07,4.25,301578.31,125365.26,138435.69,26132.34,0.61,0.133,3.09,5.47,20140129,59875.81,1.41,25.19,23.7,39.53,15.79,18638
600587,新华医疗,医疗保健,山东,44.23,4.03,4.06,1146725.75,643183.0,182554.56,159931.88,3.94,0.108,8.11,2.37,20020927,117952.52,2.9,18.69,2.8,19.98,2.09,24823
002773,康弘药业,中成药,四川,49.47,0.68,6.75,398521.84,309299.72,41008.03,64258.53,0.95,0.225,4.54,9.78,20150626,168709.95,2.5,22.62,48.65,90.07,23.61,12940
601866,中远海发,水运,上海,32.19,79.32,116.83,12368025.0,2041167.25,5598737.0,-27771.6,-0.02,0.03,1.17,3.28,20071212,351159.13,0.3,-29.83,140.43,19.51,9.31,418710
002501,利源精制,铝,吉林,33.26,6.75,12.15,1454005.25,317202.41,355868.78,430333.19,3.54,0.086,6.28,1.83,20101117,185087.73,1.52,36.42,7.59,32.44,16.15,68090
000063,中兴通讯,通信设备,深圳,15.17,34.24,41.85,14119826.0,11203170.0,767468.88,1074694.88,2.57,0.29,6.59,2.67,19971118,1149584.5,2.75,17.78,27.81,32.2,4.71,160455
002054,德美化工,化工原料,广东,333.55,3.15,4.19,300317.91,140500.84,64261.23,13592.67,0.32,0.01,4.31,3.19,20060725,112438.92,2.68,49.9,173.18,15.66,0.68,28427
300079,数码视讯,通信设备,北京,43.12,12.08,13.78,410782.44,262529.03,47944.39,64331.92,0.47,0.035,2.57,2.38,20100430,135563.81,0.98,7.57,4.22,54.01,18.64,92502
600707,彩虹股份,元器件,陕西,0.0,7.36,7.37,660986.44,57290.48,252958.47,435178.81,5.91,-0.064,1.7,4.04,19960520,-406655.03,-5.52,28.89,1.25,-11.76,-52.99,85981
600668,尖峰集团,水泥,浙江,12.86,3.44,3.44,403744.63,84946.13,134124.16,37812.7,1.1,0.326,7.13,2.35,19930728,138624.38,4.03,14.97,339.84,29.0,19.79,28353
300144,宋城演艺,旅游景点,浙江,29.34,11.27,14.53,784680.94,170129.41,176588.42,247621.27,1.7,0.169,4.59,4.32,20101209,253403.34,1.74,17.18,26.28,61.46,36.49,41291
600511,国药股份,医药商业,北京,29.54,2.78,4.79,745856.13,609233.31,53468.91,8939.12,0.19,0.295,7.64,4.57,20021127,268453.78,5.61,9.14,15.18,7.46,3.96,19158
002633,申科股份,机械基件,浙江,0.0,0.87,1.5,60690.21,30081.38,18955.36,30472.23,2.03,-0.006,3.43,5.53,20111122,4198.35,0.28,-4.94,80.31,27.04,-3.07,10724
300146,汤臣倍健,食品,广东,13.77,8.71,14.7,551921.13,339050.69,57050.46,199443.55,1.36,0.193,3.11,3.41,20101215,90455.96,0.62,12.22,25.95,64.94,38.48,52470
600500,中化国际,商贸代理,上海,23.56,17.23,20.83,5351438.5,2560426.5,1070134.13,447965.44,2.15,0.112,5.52,1.92,20000301,461952.06,2.22,55.89,288.99,11.51,1.78,75162
002287,奇正藏药,中成药,西藏,62.06,4.06,4.06,210983.16,142047.75,17721.14,41094.12,1.01,0.171,4.44,9.54,20090828,81013.65,2.0,1.44,6.65,86.1,35.75,18676
300351,永贵电器,元器件,浙江,80.62,1.96,3.85,306339.34,143719.73,61102.4,181261.06,4.71,0.063,7.0,2.92,20120920,45733.62,1.19,45.79,1.53,36.53,11.84,20454
300257,开山股份,机械基件,浙江,243.35,8.19,8.58,517299.16,297987.72,84260.86,150484.44,1.75,0.021,4.05,5.04,20110819,93051.5,1.08,53.87,1.74,26.65,3.57,11241
002232,启明信息,软件服务,吉林,969.98,4.03,4.09,178103.02,133651.41,32901.87,26188.17,0.64,0.003,2.58,4.69,20080509,32506.95,0.8,54.13,84.43,12.31,0.48,43232
002737,葵花药业,中成药,黑龙江,22.95,1.2,2.92,438011.75,257716.22,121831.15,116822.86,4.0,0.337,9.38,3.3,20141230,111609.32,3.82,9.4,2.03,59.73,11.77,33408
600080,金花股份,中成药,陕西,126.38,3.05,3.05,141917.48,36424.78,38812.35,25259.85,0.83,0.019,3.53,2.77,19970612,41523.9,1.36,20.46,94.62,64.91,3.48,26841
002760,凤形股份,机械基件,安徽,0.0,0.45,0.88,103529.1,47089.75,39534.7,23660.35,2.69,-0.044,6.44,4.68,20150611,21182.97,2.41,92.78,-141.75,13.73,-4.12,13580
600691,阳煤化工,农药化肥,山西,61.1,17.56,17.57,4292631.0,1507574.38,2175200.0,295150.84,1.68,0.012,2.12,1.42,19931119,-106886.88,-0.61,14.16,80.58,11.22,0.45,58459
600105,永鼎股份,通信设备,江苏,38.52,7.62,9.45,423496.94,218583.02,52455.66,55738.3,0.59,0.059,2.74,3.3,19970929,83021.4,0.88,-16.13,23.22,25.07,12.21,59181
300550,和仁科技,软件服务,浙江,881.57,0.2,0.8,56883.78,39286.53,16198.12,22678.3,2.83,0.014,6.01,8.01,20161018,15652.99,1.96,0.0,0.0,49.85,2.86,15213
000906,浙商中拓,批发业,湖南,27.8,3.31,3.93,905686.88,762528.25,49697.68,85964.06,2.19,0.115,4.43,2.89,19990707,43200.85,1.1,53.81,46.08,2.13,0.49,25447
600269,赣粤高速,路桥,江西,7.01,23.35,23.35,3162539.75,359409.63,2297800.5,183825.77,0.79,0.187,6.01,0.87,20000518,766607.88,3.28,7.08,132.77,45.39,37.38,104271
002043,兔 宝 宝,其他建材,浙江,68.04,7.15,8.28,208467.95,130751.31,18673.61,43043.48,0.52,0.058,1.97,7.98,20050510,30897.55,0.37,73.22,122.33,16.74,7.06,43371
002460,赣锋锂业,小金属,江西,57.64,5.21,7.53,454759.56,198949.09,63106.23,71235.6,0.95,0.181,3.48,12.03,20100810,83025.05,1.1,-5.75,27.03,34.04,21.83,69883
600798,宁波海运,水运,浙江,65.69,10.31,10.31,636786.44,40777.68,220091.5,116821.22,1.13,0.023,2.66,2.24,19970423,31261.53,0.3,58.46,1755.2,22.87,6.73,91247
002723,金莱特,家用电器,广东,306.27,0.77,1.87,110073.52,49938.78,45335.12,22370.9,1.2,0.018,3.45,6.25,20140129,19972.2,1.07,40.44,-49.58,8.06,1.19,12412
300470,日机密封,机械基件,四川,55.97,0.61,1.07,123084.2,99240.49,5537.16,39653.46,3.72,0.16,8.49,4.21,20150612,35095.26,3.29,20.47,6.11,53.87,17.56,9342
002731,萃华珠宝,服饰,辽宁,0.0,0.53,1.51,263531.91,232944.8,16298.9,40195.59,2.67,-0.067,7.42,3.2,20141104,53201.51,3.53,-37.54,-659.64,8.73,-1.85,15672
000969,安泰科技,钢加工,北京,190.29,8.91,10.26,989943.81,429529.69,294298.22,269738.69,2.63,0.012,4.45,2.0,20000529,49543.12,0.48,8.54,-23.54,14.62,1.18,65155
600012,皖通高速,路桥,安徽,18.83,11.66,16.59,1337483.75,267187.78,86060.0,28052.33,0.17,0.177,5.41,2.46,20030107,608101.06,3.67,5.81,15.47,60.0,40.96,22562
000586,汇源通信,通信设备,四川,0.0,1.93,1.93,52097.85,43619.69,3264.71,6385.05,0.33,-0.013,1.2,14.75,19951220,-4031.85,-0.21,1.47,-59.9,16.58,-2.55,10947
601229,上海银行,银行,上海,8.59,6.0,60.04,178234736.0,0.0,439885.69,3025353.75,5.04,0.645,19.96,1.11,20161116,3940690.5,6.56,-11.88,6.55,0.0,47.33,231746
000503,海虹控股,医疗保健,海南,0.0,8.99,8.99,143116.22,102603.18,4642.99,2317.08,0.03,-0.043,1.53,20.71,19921130,55944.57,0.62,-30.05,-46.94,21.29,-99.09,51364
000761,本钢板材,钢加工,辽宁,13.39,27.36,31.36,5330103.0,2650261.75,2022689.0,911484.63,2.91,0.097,4.15,1.24,19980115,-19431.59,-0.06,80.61,636.27,10.8,2.72,59029
002326,永太科技,化工原料,浙江,17.49,5.32,8.19,553308.44,221065.95,139228.09,96744.81,1.18,0.201,3.24,4.34,20091222,78100.81,0.95,26.43,330.69,28.11,31.19,75717
002026,山东威达,机械基件,山东,32.78,3.54,4.2,275594.38,162645.84,66645.31,124234.95,2.96,0.079,5.42,1.9,20040727,52852.57,1.26,53.58,88.82,31.29,11.18,21417
000532,华金资本,元器件,广东,368.42,3.43,3.45,196134.22,46022.12,6295.33,2517.46,0.07,0.01,2.08,7.41,19940103,29223.75,0.85,54.94,-43.08,37.79,4.22,36848
300246,宝莱特,医疗保健,广东,57.98,1.08,1.46,68054.4,40566.73,8436.21,9125.9,0.62,0.117,3.3,8.24,20110719,21861.0,1.5,20.18,21.34,38.2,10.88,16296
600235,民丰特纸,造纸,浙江,98.96,3.51,3.51,230266.8,99425.75,113694.56,82903.24,2.36,0.02,3.61,2.24,20000615,1675.64,0.05,6.64,184.37,16.03,1.84,22442
