code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300043,星辉娱乐,文教休闲,广东,23.42,7.88,12.44,512169.19,120348.25,99691.88,6929.97,0.06,0.368,1.89,4.55,20100120,100705.28,0.81,43.08,30.15,33.67,19.14,66203
300025,华星创业,通信设备,浙江,289.32,3.4,4.29,302475.47,207372.95,8226.12,3179.32,0.07,0.009,2.1,4.98,20091030,42600.42,0.99,55.19,-25.74,30.51,1.37,19929
300012,华测检测,电器仪表,深圳,80.03,6.78,8.37,303071.22,170356.17,62885.53,86781.96,1.04,0.1,3.1,3.1,20091030,59912.36,0.72,25.7,0.97,49.86,7.07,19727
002860,星帅尔,电气设备,浙江,52.09,0.15,0.76,42118.06,30654.88,8327.33,6480.98,0.85,0.97,5.53,9.14,20170412,18330.65,2.41,16.25,26.29,41.57,25.04,31567
002858,力盛赛车,文教休闲,上海,102.63,0.16,0.63,27191.9,17527.09,5828.14,5264.85,0.83,0.517,4.7,11.29,20170324,11122.82,1.76,9.67,32.23,33.33,13.56,29413
002816,和科达,专用机械,深圳,154.82,0.25,1.0,48635.26,41085.73,4386.7,5612.68,0.56,0.195,4.37,9.19,20161025,19063.25,1.91,0.0,0.0,34.77,8.04,45922
002812,创新股份,广告包装,云南,44.93,0.33,1.34,188993.44,128010.77,49758.7,95155.96,7.11,1.52,11.75,4.73,20160914,39797.55,2.97,1.3,10.22,28.83,14.43,24062
002807,江阴银行,银行,江苏,52.21,2.09,17.67,10408489.0,0.0,56869.3,71443.8,0.4,0.48,4.95,4.64,20160902,249814.09,1.41,-1.39,-4.49,0.0,31.5,40421
002803,吉宏股份,广告包装,福建,122.43,0.29,1.16,75228.55,34898.4,24580.42,14522.61,1.25,0.43,3.77,12.05,20160712,16206.2,1.4,9.2,15.01,19.79,7.54,21601
002787,华源控股,广告包装,江苏,51.34,0.53,1.44,120787.51,73910.81,33594.9,52282.7,3.63,0.76,6.59,5.82,20151231,34092.34,2.37,10.63,27.79,24.71,10.68,19152
002772,众兴菌业,种植业,甘肃,34.5,1.6,3.73,321459.38,156971.56,77027.81,154051.47,4.13,0.49,6.12,2.4,20150626,44756.12,1.2,22.0,38.58,39.13,27.09,35797
002767,先锋电子,电器仪表,浙江,104.02,0.38,1.5,75132.13,71172.38,1479.45,28725.41,1.92,0.217,4.25,7.09,20150612,16621.14,1.11,3.5,-18.64,38.05,15.01,22551
002759,天际股份,家用电器,广东,205.09,0.81,4.52,65698.56,28010.55,30834.44,11639.94,0.26,0.088,2.47,9.72,20150528,20971.34,0.46,7.79,8.43,31.04,13.24,25112
002745,木林森,半导体,广东,46.04,0.78,5.28,1256778.5,760813.19,380035.19,310465.53,5.88,0.65,9.63,3.79,20150217,130806.9,2.48,27.63,26.18,24.57,8.52,18270
002721,金一文化,服饰,北京,91.14,4.33,6.48,1084260.38,859018.19,40582.8,91209.21,1.41,0.126,3.27,4.68,20140127,54603.73,0.84,82.0,-11.0,10.23,0.96,39890
002717,岭南园林,建筑施工,广东,39.63,1.76,4.14,533730.13,317927.31,16971.43,142528.67,3.44,0.67,6.42,3.89,20140219,74453.75,1.8,35.94,55.29,28.28,10.16,31422
002699,美盛文化,服饰,浙江,94.36,3.77,5.05,364862.56,283186.72,29404.47,240505.7,4.76,0.41,6.79,5.23,20120911,47766.43,0.95,55.15,50.27,41.66,30.0,31329
002685,华东重机,工程机械,江苏,231.76,5.6,6.89,189553.75,162564.52,15576.55,42696.3,0.62,0.043,1.9,5.27,20120612,16294.34,0.24,39.3,35.63,7.65,1.39,49231
002684,猛狮科技,电气设备,广东,128.31,2.15,3.78,616937.44,292212.94,130398.36,96789.57,2.56,0.29,4.77,6.69,20120612,25068.82,0.66,269.37,3276.11,23.12,4.62,15324
002675,东诚药业,化学制药,山东,76.83,5.38,7.04,426793.91,194086.22,42845.35,146534.09,2.08,0.2,3.93,3.64,20120525,48589.1,0.69,45.73,45.92,47.13,11.3,26798
002674,兴业科技,纺织,福建,72.05,2.41,3.03,268616.19,196739.0,55773.07,136165.02,4.49,0.24,7.76,1.93,20120507,59864.65,1.97,8.81,374.58,9.19,2.46,9560
002669,康达新材,化工原料,上海,81.98,1.71,2.31,179564.52,142729.63,24846.4,102616.93,4.45,0.41,6.97,4.21,20120416,31056.76,1.35,-18.29,-26.58,35.12,13.91,7835
002664,信质电机,汽车配件,浙江,44.58,3.43,4.0,264397.44,199094.7,46246.3,43894.53,1.1,0.142,4.38,5.79,20120316,81345.53,2.03,35.76,18.49,23.48,11.24,29496
002655,共达电声,元器件,山东,279.88,3.6,3.6,126927.26,59173.63,39767.34,6423.6,0.18,0.05,1.8,7.8,20120217,19581.11,0.54,1.53,-6.3,29.55,2.51,35313
002652,扬子新材,其他建材,江苏,71.31,2.71,3.2,230536.55,141930.16,47600.07,7322.2,0.23,0.254,2.18,8.31,20120119,26768.98,0.84,30.39,97.23,16.6,4.3,14303
002650,加加食品,食品,湖南,45.13,9.44,11.52,285058.63,73713.93,158266.47,21154.9,0.18,0.13,1.69,3.47,20120106,48664.89,0.42,7.5,1.88,27.49,7.96,38665
002647,民盛金科,电气设备,浙江,0.0,2.19,2.2,131139.27,101607.88,18398.6,52349.87,2.38,-0.087,4.53,12.59,20111228,22151.95,1.01,4.52,-837.99,0.78,-0.73,14549
002642,荣之联,软件服务,北京,66.36,3.83,6.36,468051.09,254848.92,21459.77,238240.09,3.75,0.378,6.01,4.17,20111220,73361.18,1.15,3.19,14.89,42.29,15.05,41022
002640,跨境通,服饰,山西,62.31,7.43,14.32,710828.31,556674.06,12267.94,215228.3,1.5,0.29,2.94,5.82,20111208,71623.03,0.5,115.53,133.85,48.34,4.61,24056
002638,勤上股份,半导体,广东,209.77,9.31,15.19,338015.56,257839.38,30418.35,77214.07,0.51,0.032,2.43,3.71,20111125,50673.17,0.33,0.0,169.21,29.57,7.72,35014
002625,龙生股份,汽车配件,浙江,698.97,2.25,12.68,73979.93,24004.22,30323.16,4765.56,0.04,0.22,2.0,18.14,20111103,22922.95,0.18,4.18,63.48,33.41,15.64,30195
002622,融钰集团,电气设备,吉林,278.11,7.24,8.4,129372.1,52633.93,27671.35,62.08,0.0,0.033,1.41,8.74,20111018,30844.5,0.37,-29.94,-51.81,35.02,39.65,33107
002606,大连电瓷,电气设备,辽宁,90.53,1.51,2.04,139585.92,84356.17,41696.37,33115.35,1.63,0.47,4.16,10.05,20110805,28866.8,1.42,23.64,155.0,37.52,12.51,13154
002600,江粉磁材,元器件,广东,60.71,5.13,11.77,1199659.0,746711.69,151928.77,372777.34,3.17,0.16,4.4,2.6,20110715,25068.17,0.21,189.55,844.28,9.23,2.02,95834
002586,围海股份,建筑施工,浙江,274.45,6.94,10.42,492160.91,243254.34,19408.56,41947.01,0.4,0.027,2.19,4.52,20110602,34581.42,0.33,6.95,41.62,11.39,2.11,26839
002576,通达动力,电气设备,江苏,972.54,1.19,1.65,101568.59,69237.1,25777.5,54705.85,3.31,0.019,5.14,4.8,20110428,11595.0,0.7,-12.54,-6.97,9.54,0.56,14751
002575,群兴玩具,文教休闲,广东,682.16,5.89,5.89,92507.35,34122.43,30890.06,15371.74,0.26,0.022,1.54,9.59,20110422,13587.0,0.23,-21.5,-29.81,22.79,5.09,21433
002569,步森股份,服饰,浙江,1121.86,1.39,1.4,62728.11,54192.13,5131.9,31881.38,2.28,0.047,3.75,14.1,20110412,3495.4,0.25,-8.15,-42.63,33.08,1.79,3352
002559,亚威股份,机床制造,江苏,65.62,3.08,3.73,224648.52,149474.97,32960.45,80058.71,2.15,0.047,4.25,2.88,20110303,38872.2,1.04,34.68,5.7,23.48,7.18,44878
002547,春兴精工,通信设备,江苏,75.5,6.84,11.28,544206.25,288934.28,119070.77,47225.01,0.42,0.16,2.0,5.48,20110218,49459.67,0.44,19.74,-9.78,21.08,6.45,53647
002513,蓝丰生化,农药化肥,江苏,51.75,2.48,3.4,405014.63,108947.96,169125.02,181164.13,5.33,0.315,7.38,2.21,20101203,29624.9,0.87,44.17,255.85,33.61,7.36,16129
002512,达华智能,元器件,广东,203.0,5.72,10.95,553046.31,279563.22,50146.06,110391.57,1.01,0.057,2.46,6.28,20101203,45728.32,0.42,284.94,40.96,15.14,2.65,19745
002505,大康农业,农业综合,湖南,603.43,15.46,54.85,1576832.88,1029429.38,96590.75,16191.62,0.03,0.004,1.06,3.3,20101118,13426.2,0.02,59.31,54.18,-0.77,0.63,124949
002504,弘高创意,装修装饰,北京,26.33,3.88,10.26,536126.25,516301.66,1270.78,18667.13,0.18,0.219,1.05,7.33,20101118,79203.61,0.77,4.62,3.18,19.45,7.66,60693
002499,科林环保,环境保护,江苏,283.35,1.37,1.89,105024.0,62034.94,23421.3,35115.26,1.86,0.102,3.72,7.78,20101109,13908.34,0.74,-9.87,-30.17,24.54,5.92,22694
002496,辉丰股份,农药化肥,江苏,38.6,10.23,15.07,663508.81,337884.56,200069.27,95990.68,0.64,0.093,2.26,2.12,20101109,83292.68,0.55,40.37,1.76,12.93,4.12,76646
002488,金固股份,汽车配件,浙江,0.0,3.85,5.08,419617.59,215778.59,101354.25,84119.86,1.65,-0.11,2.93,4.98,20101021,8806.35,0.17,49.06,-188.37,17.27,-3.44,66467
002486,嘉麟杰,服饰,上海,606.2,8.07,8.32,163203.52,50416.73,80169.81,201.46,0.0,0.014,1.12,7.74,20101015,5335.85,0.06,3.86,111.59,20.15,1.63,100000
002464,金利科技,互联网,江苏,54.43,1.46,1.46,210376.22,26784.73,282.54,88484.43,6.08,1.268,8.03,8.59,20100831,7696.75,0.53,-33.91,470.58,84.43,49.81,15134
002454,松芝股份,汽车配件,上海,24.6,3.2,4.22,440723.69,309440.94,40213.76,96223.7,2.28,0.377,6.3,1.96,20100720,121678.65,2.88,13.8,-18.13,25.66,7.25,24325
002446,盛路通信,通信设备,广东,38.94,1.85,4.48,310730.72,157807.91,17413.92,155578.75,3.47,0.403,5.5,3.8,20100713,42871.05,0.96,38.11,96.85,37.17,20.91,34518
002426,胜利精密,元器件,江苏,46.1,19.45,34.21,1654327.38,933103.13,335592.53,382243.31,1.12,0.042,2.5,3.08,20100608,121996.52,0.36,0.15,-26.2,12.9,4.17,63020
002418,康盛股份,机械基件,浙江,52.25,5.54,11.36,617140.81,380468.41,98718.0,36976.21,0.33,0.134,1.79,5.2,20100601,47595.18,0.42,29.19,124.58,20.76,7.6,37996
002417,三元达,通信设备,福建,0.0,1.98,2.7,72688.56,71103.13,687.59,40803.03,1.51,-0.391,1.26,12.26,20100601,-36395.4,-1.35,-32.11,-458.91,22.18,-32.44,17893
002400,省广股份,广告包装,广东,30.25,10.97,13.41,1046292.13,710354.06,2868.9,181933.16,1.36,0.5,3.87,3.56,20100506,188925.59,1.41,13.36,11.61,18.12,5.6,40227
002316,键桥通讯,软件服务,深圳,0.0,3.15,3.93,190156.81,124662.17,30444.38,24750.02,0.63,-0.067,2.11,6.48,20091209,15462.3,0.39,-14.89,-199.32,16.71,-6.01,26157
002312,三泰控股,电脑设备,四川,0.0,10.13,13.78,566620.44,312166.22,148307.22,274681.69,1.99,-0.196,2.99,2.28,20091203,-6795.88,-0.05,5.97,-75.39,20.82,-38.7,120000
002299,圣农发展,农业综合,福建,30.43,9.0,11.11,1141215.0,234587.27,821517.13,395571.63,3.56,0.611,5.32,3.5,20091021,64790.01,0.58,20.18,275.03,12.52,8.14,34033
002280,联络互动,软件服务,浙江,80.88,12.52,21.77,692026.38,342073.72,118220.6,313531.03,1.44,0.121,2.77,4.69,20090821,65094.98,0.3,85.5,31.19,51.98,30.12,121206
002277,友阿股份,百货,湖南,31.58,11.32,14.17,1180913.25,516266.94,209564.75,197982.42,1.4,0.211,3.48,1.92,20090717,193383.3,1.37,0.78,-3.55,18.78,4.8,59833
002272,川润股份,机械基件,四川,218.96,3.13,4.2,163895.81,105077.92,47244.56,63770.71,1.52,0.035,2.78,2.73,20080919,8659.12,0.21,-22.76,121.44,20.83,2.39,32094
002260,德奥通航,航空,广东,1453.66,2.65,2.65,100277.68,51438.56,11414.0,1287.3,0.05,0.012,1.29,17.93,20080716,4110.2,0.15,9.74,137.54,24.99,0.59,19912
002255,海陆重工,专用机械,江苏,82.86,4.41,6.21,369033.75,220055.84,60312.69,87447.31,1.41,0.121,3.73,2.7,20080625,72922.43,1.17,-28.91,-11.15,27.3,7.07,51677
002252,上海莱士,生物制药,上海,62.45,43.21,49.7,1322562.63,607266.13,113429.17,300068.09,0.6,0.325,2.36,8.6,20080623,344506.22,0.69,15.54,11.84,63.74,69.35,43023
002248,华东数控,机床制造,山东,0.0,2.9,3.07,203189.81,77623.25,85244.18,73444.4,2.39,-0.376,2.47,4.39,20080612,-35230.55,-1.15,-5.94,-0.75,-12.6,-95.81,34731
002244,滨江集团,区域地产,浙江,15.97,27.03,31.11,4954483.0,4404538.5,26175.82,233779.27,0.75,0.46,4.11,1.75,20080529,659779.94,2.12,54.17,39.48,25.05,7.19,55639
002239,奥特佳,汽车配件,江苏,33.52,5.82,11.18,833750.75,427025.31,114338.27,291150.09,2.6,0.41,4.37,3.06,20080522,81334.56,0.73,110.56,99.78,23.58,8.53,41711
002231,奥维通信,通信设备,辽宁,0.0,2.89,3.57,83397.28,74698.13,4551.43,16531.59,0.46,-0.026,1.87,6.31,20080512,11623.75,0.33,35.86,-50.89,6.33,-12.32,35518
002219,恒康医疗,中成药,甘肃,80.53,7.19,18.65,529651.44,249268.3,114476.26,119104.32,0.64,0.108,2.09,5.55,20080306,77367.07,0.41,60.19,6.16,32.59,16.66,34763
002203,海亮股份,铜,浙江,26.96,14.45,16.92,1159477.88,671997.75,90775.15,21689.92,0.13,0.234,2.47,3.41,20080116,221368.0,1.31,26.79,31.3,7.28,3.12,47116
002193,山东如意,纺织,山东,128.66,1.6,2.62,454060.31,306761.38,60724.76,169755.86,6.49,0.19,9.82,2.2,20071207,54922.05,2.1,-23.92,-9.57,22.75,4.84,12417
002175,东方网络,电器仪表,广西,380.06,5.18,7.54,283654.41,118724.47,14565.54,52617.11,0.7,0.032,1.87,8.77,20071012,10656.2,0.14,63.52,28.35,42.68,6.45,39143
002168,深圳惠程,电气设备,深圳,183.66,7.66,8.21,204228.84,95284.93,10483.99,45940.37,0.56,0.093,1.65,10.29,20070919,42651.76,0.52,37.85,-43.92,38.73,26.3,59352
002162,悦心健康,医疗保健,上海,330.83,8.15,8.52,205908.38,66340.13,59215.69,5826.2,0.07,0.02,0.99,6.68,20070823,-21638.92,-0.25,13.69,17.96,35.06,2.19,69026
002143,印纪传媒,影视音像,四川,52.22,2.25,11.06,332620.69,290917.0,1952.29,-1656.23,-0.01,0.358,1.74,14.32,20070720,174191.5,1.57,40.48,21.37,38.46,23.67,8965
002141,贤丰控股,元器件,广东,955.17,6.37,11.35,146452.77,124196.82,17306.86,9336.41,0.08,0.007,1.15,6.19,20070720,5396.68,0.05,6.79,22.51,10.35,0.96,80822
002134,天津普林,元器件,天津,0.0,2.46,2.46,67490.65,31991.35,21674.32,30227.06,1.23,-0.178,1.95,8.11,20070516,-9045.48,-0.37,-6.97,-58.83,-7.02,-15.81,21145
002129,中环股份,半导体,天津,54.4,26.44,26.44,2299452.25,826307.13,749425.94,688379.56,2.6,0.152,3.99,2.07,20070420,95878.96,0.36,34.65,98.94,13.88,5.93,103329
002128,露天煤业,煤炭开采,内蒙,17.85,15.88,16.34,1395109.25,437682.19,720775.81,125532.26,0.77,0.504,5.81,1.55,20070418,578468.38,3.54,-1.54,54.34,35.82,14.98,45154
002122,天马股份,机械基件,浙江,322.17,10.92,11.88,686515.06,383288.34,211357.7,102840.2,0.87,0.024,4.0,2.58,20070328,221692.27,1.87,-4.89,-28.95,20.17,1.77,76655
002115,三维通信,通信设备,浙江,158.81,3.43,4.16,260913.72,177843.75,31958.97,27797.35,0.67,0.066,2.24,4.69,20070215,20192.5,0.49,14.31,45.37,26.88,2.79,62154
002113,天润数娱,互联网,湖南,262.26,4.73,7.54,111738.8,30595.64,197.46,30524.58,0.4,0.072,1.26,14.96,20070208,-16615.5,-0.22,694.61,1333.14,93.03,41.25,107044
002107,沃华医药,中成药,山东,111.53,3.49,3.61,70562.65,37891.0,20693.75,0.0,0.0,0.135,1.36,11.13,20070124,12112.17,0.34,20.03,-31.61,74.66,8.67,43634
002104,恒宝股份,元器件,江苏,37.61,7.09,7.14,200548.48,139729.56,34543.2,9337.46,0.13,0.175,2.26,3.9,20070110,66367.47,0.93,-27.82,-44.67,35.73,13.86,83649
002096,南岭民爆,化工原料,湖南,136.44,3.71,3.71,445770.34,253019.55,91820.97,55659.55,1.5,0.091,5.52,2.26,20061222,93073.43,2.51,21.05,-69.07,24.78,1.27,17445
002091,江苏国泰,商贸代理,江苏,46.76,5.3,12.08,422094.66,337382.56,39799.12,8110.93,0.07,0.201,3.35,3.73,20061208,102161.81,0.85,19.19,31.42,14.72,4.23,48943
002086,东方海洋,渔业,山东,665.99,4.76,6.88,384288.72,173546.27,134617.3,158567.48,2.31,0.004,4.16,2.47,20061128,51356.23,0.75,8.93,32.56,19.33,1.89,27689
002082,栋梁新材,铝,浙江,66.52,2.06,2.38,165842.31,118874.71,40319.35,24181.27,1.02,0.293,5.81,3.35,20061120,80574.3,3.39,-20.64,10.65,1.9,0.76,35252
002076,雪 莱 特,家用电器,广东,128.39,2.12,3.67,167549.55,99628.15,29023.1,51196.39,1.4,0.11,2.76,5.13,20061025,12438.95,0.34,1.47,-28.69,27.97,4.98,36161
002075,沙钢股份,特种钢,江苏,83.43,22.07,22.07,840284.88,406153.28,311543.41,-60860.16,-0.28,0.048,1.29,12.46,20061025,98392.92,0.45,103.58,2555.79,12.16,3.66,44875
002073,软控股份,软件服务,山东,0.0,6.26,9.39,824836.69,524537.38,178415.02,95145.7,1.01,-0.038,5.01,1.98,20061018,195428.42,2.08,-26.98,-121.59,22.86,-2.62,50000
002061,江山化工,化工原料,浙江,89.45,4.53,6.62,469544.94,101000.82,315033.78,120160.75,1.82,0.1,2.9,3.09,20060816,-30938.33,-0.47,22.27,125.0,16.22,1.82,40112
002049,紫光国芯,元器件,河北,55.75,6.0,6.07,446661.19,223848.09,32047.52,62544.01,1.03,0.554,5.26,5.87,20050606,187548.2,3.09,13.5,0.19,38.02,23.69,45740
002031,巨轮智能,汽车配件,广东,233.56,18.72,21.99,475565.75,291728.47,97942.11,3979.56,0.02,0.014,1.34,2.5,20040816,57138.75,0.26,-17.18,-75.61,27.75,3.86,137581
002025,航天电器,元器件,贵州,41.41,4.29,4.29,371508.13,299257.63,50015.31,42246.59,0.98,0.609,5.02,5.02,20040726,94421.8,2.2,20.44,11.9,35.54,11.57,35415
002024,苏宁云商,电器连锁,江苏,138.11,50.18,93.1,13716723.0,8238363.0,1281316.88,3583535.5,3.85,0.076,7.06,1.48,20040721,1664297.5,1.79,9.62,-19.27,14.36,0.47,420791
002021,中捷资源,纺织机械,浙江,0.0,5.68,6.88,161913.11,73706.0,33605.68,50035.28,0.73,-0.106,1.37,6.46,20040715,-28509.28,-0.41,-20.16,18.17,13.21,-15.2,29008
002012,凯恩股份,造纸,浙江,634.52,4.68,4.68,174860.91,98903.42,60613.76,27212.6,0.58,0.019,2.54,4.64,20040705,37847.59,0.81,5.61,-54.98,26.86,0.92,18667
002009,天奇股份,工程机械,江苏,45.28,2.66,3.71,481807.56,320095.19,99472.75,91530.68,2.47,0.281,5.16,2.46,20040629,56111.65,1.51,12.05,5.37,22.4,4.27,37472
002008,大族激光,电器仪表,深圳,33.48,9.9,10.66,955620.13,564338.81,154080.16,78972.63,0.74,0.594,4.85,5.46,20040625,286387.41,2.69,17.21,3.51,39.99,12.69,58470
000982,中银绒业,纺织,宁夏,0.0,18.05,18.05,1263514.13,620393.75,463249.91,202861.23,1.12,-0.179,1.68,5.43,20000706,-83538.67,-0.46,-0.06,-1777.4,13.25,-13.69,47070
000981,银亿股份,区域地产,甘肃,60.35,25.74,30.58,2518779.5,2132363.25,117601.11,58756.08,0.19,0.2,2.2,4.6,20000622,443833.41,1.45,-4.75,-2.51,34.54,6.38,26171
000979,中弘股份,区域地产,安徽,74.11,59.92,59.93,3118638.0,2817610.75,42836.06,278155.44,0.46,0.027,1.64,1.62,20000616,99841.06,0.17,125.98,-74.02,29.84,7.45,175464
000973,佛塑科技,塑料,广东,58.51,9.67,9.67,487185.09,181506.22,131724.19,31456.9,0.33,0.13,2.22,3.43,20000525,67110.03,0.69,-14.59,51.94,24.74,5.1,123668
000966,长源电力,火力发电,湖北,15.95,11.08,11.08,918512.63,95575.71,697187.31,95861.61,0.86,0.36,3.14,1.83,20000316,128023.2,1.16,-12.15,-58.12,17.49,7.42,54401
000965,天保基建,区域地产,天津,26.52,10.09,10.09,839496.88,731079.06,10941.92,189402.36,1.88,0.288,4.64,1.65,20000406,166323.22,1.65,26.68,55.52,35.97,17.56,40023
000953,*ST河化,农药化肥,广西,899.83,2.94,2.94,72268.71,17105.7,54351.7,4456.81,0.15,0.003,-0.3,-40.33,19991202,-46359.21,-1.58,-53.46,-95.75,0.55,1.58,42459
000935,四川双马,水泥,四川,208.25,6.29,7.63,540984.94,86322.38,406394.5,99226.86,1.3,0.111,3.56,6.48,19990824,90994.4,1.19,13.34,174.34,16.98,3.78,77867
000923,河北宣工,工程机械,河北,0.0,1.98,1.98,138403.86,76438.56,42160.03,16355.75,0.83,-0.158,1.96,18.31,19990714,-2328.7,-0.12,23.67,2.33,14.52,-17.26,27609
000922,*ST佳电,电气设备,黑龙江,0.0,4.58,5.44,280668.16,194064.91,52587.44,114204.02,2.1,-0.803,2.64,3.24,19990618,-37261.21,-0.69,-15.85,2.3,16.59,-34.48,69716
000916,华北高速,路桥,北京,18.2,10.9,10.9,594035.13,159758.41,356882.41,134087.22,1.23,0.275,4.27,1.17,19990927,137839.23,1.26,9.47,120.92,51.25,29.38,55175
000900,现代投资,路桥,湖南,11.06,10.1,10.12,2201657.75,640329.44,252406.27,97130.86,0.96,0.812,7.64,1.18,19990128,481701.91,4.76,46.16,44.95,17.02,8.63,61153
000889,茂业通信,通信设备,河北,47.24,4.45,6.22,298990.19,111918.72,6632.72,110461.8,1.78,0.354,3.95,4.23,19971218,63899.46,1.03,-18.11,43.2,24.79,12.12,23179
000862,银星能源,新型电力,宁夏,507.54,3.34,7.09,1001508.81,219957.22,758979.13,270292.0,3.81,0.016,3.92,2.02,19980915,-66093.96,-0.93,19.7,109.42,29.32,0.76,29450
000858,五 粮 液,白酒,四川,25.54,37.96,37.96,6217440.5,5450454.0,543108.56,95325.56,0.25,1.787,12.4,3.68,19980427,3297547.75,8.69,13.32,9.85,70.2,27.64,150203
000821,京山轻机,轻工机械,湖北,90.89,3.45,4.78,295324.38,151383.75,52379.71,86288.75,1.81,0.179,3.64,4.46,19980626,24503.07,0.51,24.77,68.74,28.96,6.66,35234
000812,陕西金叶,广告包装,陕西,137.06,4.46,4.47,179562.8,92563.7,62055.15,1688.15,0.04,0.078,2.0,5.36,19980623,31884.25,0.71,88.13,76.4,23.13,3.51,40682
000780,平庄能源,煤炭开采,内蒙,0.0,10.14,10.14,549825.44,359450.94,81620.21,144955.09,1.43,-0.383,3.95,1.22,19970606,81114.8,0.8,-1.92,-83.98,5.42,-28.19,64353
000767,漳泽电力,火力发电,山西,27921.43,22.54,30.77,4053260.5,816232.81,2205825.5,228593.95,0.74,0.0,2.57,1.56,19970609,107255.3,0.35,-17.03,-99.94,15.45,0.01,167387
000760,斯太尔,汽车配件,湖北,0.0,6.54,7.88,259616.67,76097.85,22124.4,151163.88,1.92,-0.131,2.28,4.29,19970627,-35215.55,-0.45,-61.34,-4.97,6.4,-90.38,47262
000755,*ST三维,化工原料,山西,0.0,4.69,4.69,515165.41,128347.65,353584.47,112936.02,2.41,-1.438,1.15,5.88,19970627,-119189.55,-2.54,-48.59,-33.59,-3.07,-17.32,59486
000735,罗 牛 山,农业综合,海南,93.7,10.6,11.52,618465.63,279028.06,164116.06,155903.09,1.35,0.069,2.98,2.18,19970611,58380.4,0.51,22.07,31.32,29.4,8.96,100000
000727,华东科技,元器件,江苏,568.19,24.42,45.3,3379211.25,389915.78,2667854.25,657352.69,1.45,0.005,2.38,1.24,19970520,-43046.43,-0.1,36.34,123.96,2.84,1.5,121091
000723,美锦能源,焦炭加工,山西,57.4,5.17,22.81,1331158.5,488350.06,672804.75,359315.19,1.58,0.16,2.9,4.22,19970515,60848.93,0.27,9.4,250.82,30.85,8.34,22065
000720,新能泰山,火力发电,山东,0.0,8.63,8.63,535460.69,99973.18,356548.03,29644.13,0.34,-0.077,1.02,5.24,19970509,-42894.75,-0.5,-24.52,-182.63,12.5,-2.68,97794
000716,黑芝麻,食品,广西,54.75,5.41,6.38,320915.41,119561.76,80248.43,88715.25,1.39,0.037,2.76,2.92,19970418,24576.31,0.39,7.13,4.98,27.41,5.0,40740
000710,*ST天仪,汽车配件,四川,0.0,1.51,1.51,54804.46,24958.47,14336.65,4631.55,0.31,-0.028,0.75,76.78,19970422,-9753.87,-0.65,7.53,67.82,6.77,-1.69,13476
000697,炼石有色,小金属,陕西,0.0,4.54,5.6,156311.02,74424.21,54661.07,56684.8,1.01,-0.045,2.57,9.16,19970325,27348.15,0.49,-98.66,-153.0,52.64,-1816.95,28830
000693,ST华泽,小金属,四川,0.0,2.77,5.43,420136.44,346148.13,34635.2,-3052.87,-0.06,-0.167,2.15,5.81,19970226,50523.48,0.93,-79.99,-194.36,0.09,-5.05,61020
000691,ST亚太,区域地产,甘肃,13288.26,2.9,3.23,28124.45,26755.98,87.48,14785.37,0.46,0.0,0.26,31.2,19970228,-40366.71,-1.25,-52.96,108.0,30.67,0.63,17725
000682,东方电子,电气设备,山东,85.16,9.78,9.78,340685.59,254064.13,47585.4,34542.35,0.35,0.061,1.61,3.24,19970121,23278.57,0.24,13.85,18.95,30.18,2.52,132995
000673,当代东方,影视音像,山西,60.48,4.15,7.93,315076.34,206604.42,3018.06,146327.8,1.84,0.224,2.92,4.64,19970124,3293.1,0.04,99.91,60.25,29.7,18.01,19690
000672,上峰水泥,水泥,甘肃,83.13,8.14,8.14,549978.88,242199.55,232457.45,-103479.46,-1.27,0.101,1.7,6.56,19961218,135768.27,1.67,36.23,126.6,18.37,3.84,100163
000629,*ST钒钛,普钢,四川,29.68,47.67,85.9,943927.81,330556.25,248141.8,552720.56,0.64,0.026,0.43,7.22,19961115,-1191093.38,-1.39,-23.01,457.09,15.08,10.1,321220
000613,*ST东海A,旅游服务,海南,0.0,2.66,3.64,10544.41,3081.35,4039.56,5414.27,0.15,-0.007,0.2,73.73,19970128,-34396.64,-0.94,36.65,64.42,52.75,-12.26,17000
000611,*ST天首,纺织,内蒙,0.0,3.19,3.22,38071.2,25049.21,3852.68,13855.42,0.43,-0.077,0.51,19.65,19961008,-29579.9,-0.92,-1.35,-9.81,1.12,-122.78,26435
000563,陕国投Ａ,多元金融,陕西,36.65,28.62,30.9,950466.69,0.0,7997.22,274413.09,0.89,0.167,2.5,2.44,19940110,149405.77,0.48,-11.94,13.5,0.0,50.83,100152
000533,万 家 乐,家用电器,广东,33.1,6.85,6.91,325886.13,261108.59,23224.07,4081.43,0.06,0.328,2.29,4.75,19940103,75202.65,1.09,5.04,83.09,32.57,5.22,38666
000526,*ST紫学,文教休闲,福建,0.0,0.96,0.96,344138.69,138312.16,14769.36,5808.39,0.6,-1.026,0.5,73.32,19931101,-11470.41,-1.19,5113.79,-627.62,25.09,-7.55,15913
000516,国际医学,百货,陕西,60.08,19.35,19.71,535270.94,260952.41,145651.27,28015.76,0.14,0.099,1.76,4.48,19930809,108043.06,0.55,-1.01,10.78,20.53,6.92,102117
