code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600539,狮头股份,水泥,山西,0.0,2.3,2.3,58411.65,47804.5,36.33,54635.78,2.38,-0.046,2.05,9.15,20010824,-34315.82,-1.49,107.27,-175.18,4.6,-5.52,7445
601226,华电重工,专用机械,北京,421.11,4.05,11.55,834652.38,698027.81,97618.1,122008.38,1.06,0.014,3.11,2.54,20141211,106356.32,0.92,-22.82,-92.48,12.32,0.55,49199
600157,永泰能源,煤炭开采,山西,79.62,45.96,124.26,9470169.0,1998311.25,1926364.75,907883.0,0.73,0.037,1.9,2.07,19980513,174683.13,0.14,0.62,-12.37,38.24,6.04,262345
000969,安泰科技,钢加工,北京,127.87,8.91,10.26,989521.38,428512.19,299763.53,269738.69,2.63,0.077,4.43,2.22,20000529,48344.76,0.47,4.32,-9.77,17.74,2.02,65955
601595,上海电影,影视音像,上海,47.85,0.94,3.74,258900.3,173048.77,21620.34,82026.93,2.2,0.6,5.0,6.08,20160817,61055.95,1.63,0.0,0.0,33.6,23.57,50907
300091,金通灵,机械基件,江苏,114.68,3.61,5.23,256582.47,161122.47,76642.52,12905.17,0.25,0.096,1.7,8.63,20100625,21275.1,0.41,2.71,64.74,29.8,7.19,10460
000023,深天地Ａ,其他建材,深圳,368.64,1.39,1.39,151396.52,136582.81,9005.61,10253.23,0.74,0.072,2.79,9.47,19930429,9710.76,0.7,-2.68,-62.77,12.98,0.99,8611
300400,劲拓股份,专用机械,深圳,78.48,0.66,1.2,57251.56,48571.0,4772.46,8372.94,0.7,0.434,3.58,9.52,20141010,19817.25,1.65,27.6,62.64,39.48,15.86,10589
600771,广誉远,中成药,青海,117.25,2.44,3.53,214286.84,179530.48,5476.37,178501.69,5.06,0.44,4.84,8.43,19961105,-45949.53,-1.3,118.7,5948.83,77.94,13.11,14333
000670,盈方微,元器件,湖北,229.4,6.0,8.17,79958.18,36898.12,16100.12,29485.81,0.36,0.03,0.87,7.81,19961217,10329.41,0.13,29.29,112.89,32.52,5.07,68193
000683,远兴能源,化工原料,内蒙,168.28,20.93,39.01,2285438.25,707010.69,974092.69,171474.19,0.44,0.02,2.22,1.3,19970131,281533.69,0.72,9.72,-34.54,23.04,0.87,132878
000008,神州高铁,运输设备,北京,46.83,20.1,28.09,819265.69,441537.94,18283.07,283185.94,1.01,0.19,2.18,4.0,19920507,66880.52,0.24,44.86,181.07,52.77,27.82,78122
600790,轻纺城,商品城,浙江,19.83,10.47,10.47,816012.0,109951.8,21391.47,166353.55,1.59,0.339,4.52,1.49,19970228,109921.92,1.05,2.7,20.05,63.0,43.68,53845
300043,星辉娱乐,文教休闲,广东,23.47,7.88,12.44,512169.19,120348.25,99691.88,6929.97,0.06,0.368,1.89,4.56,20100120,100705.28,0.81,43.08,30.15,33.67,19.14,66203
002375,亚厦股份,装修装饰,浙江,39.54,11.32,13.4,1704314.38,1460699.88,48529.59,183730.72,1.37,0.2,5.32,1.98,20100323,366763.31,2.74,-20.97,-54.81,15.55,4.47,53496
002099,海翔药业,化学制药,浙江,21.39,8.15,16.23,681502.0,372122.47,127633.47,257862.47,1.59,0.3,3.05,2.5,20061226,84500.35,0.52,1.52,-3.64,44.82,22.8,56948
600152,维科精华,纺织,浙江,0.0,2.93,2.93,105324.32,34188.6,34370.8,15935.07,0.54,-0.219,1.88,5.07,19980609,-2647.92,-0.09,-28.47,-245.6,9.21,-11.95,29854
000593,大通燃气,供气供热,四川,555.91,2.8,3.59,151474.77,26874.85,43295.45,68339.81,1.91,0.013,3.2,2.97,19960312,11545.53,0.32,17.8,-52.56,25.61,1.3,33748
601398,工商银行,银行,北京,6.07,2696.12,3564.06,2413726464.0,0.0,22065100.0,15199800.0,0.43,0.77,5.29,0.9,20061027,94066304.0,2.64,-3.12,0.4,0.0,41.17,553187
000623,吉林敖东,中成药,吉林,15.19,8.25,8.94,2034050.38,323953.19,212817.95,406831.16,4.55,1.89,20.84,1.36,19961028,1179441.5,13.19,17.22,-35.75,71.03,60.89,86705
300127,银河磁体,元器件,四川,46.11,2.21,3.23,118822.51,98118.4,17851.75,49620.26,1.54,0.366,3.41,4.95,20101013,17764.72,0.55,10.76,27.3,38.17,27.96,22361
600006,东风汽车,汽车整车,湖北,59.86,20.0,20.0,2150453.5,1415794.38,393410.22,61461.46,0.31,0.109,3.25,2.01,19990727,316494.41,1.58,-5.08,-36.45,14.0,1.37,148557
600774,汉商集团,百货,湖北,355.96,1.74,1.75,168106.3,15759.3,112401.85,12893.73,0.74,0.039,3.26,5.73,19961108,18909.32,1.08,-6.03,3.19,32.21,1.03,13173
600742,一汽富维,汽车配件,吉林,17.51,4.23,4.23,835994.56,472350.25,162105.95,44393.37,1.05,1.01,10.14,1.74,19960826,279144.94,6.6,21.58,0.51,6.54,3.56,24886
600350,山东高速,路桥,山东,10.11,48.11,48.11,4543051.5,1370145.75,726079.13,462141.34,0.96,0.642,5.18,1.25,20020318,1294388.38,2.69,21.31,14.58,51.83,36.51,63612
000056,皇庭国际,房产服务,深圳,138.87,2.86,11.48,993346.0,83418.3,5438.14,177512.8,1.55,0.065,4.42,2.73,19960708,202557.47,1.76,18.27,148.7,70.61,33.91,19301
000666,经纬纺机,纺织机械,北京,27.54,2.94,7.04,3532035.25,2157288.5,166966.02,190636.94,2.71,0.773,9.55,2.23,19961210,252455.92,3.59,11.68,18.91,47.72,8.62,22685
603015,弘讯科技,电气设备,浙江,91.19,1.6,4.0,133097.23,99021.63,15953.5,41606.43,1.04,0.091,2.75,4.04,20150303,24785.48,0.62,22.19,-38.72,41.73,10.0,25309
300261,雅本化学,农药化肥,江苏,172.7,5.15,5.37,188684.59,72050.78,79112.02,26101.53,0.49,0.04,1.89,4.87,20110906,19185.71,0.36,3.04,-55.25,30.33,4.53,9431
300086,康芝药业,化学制药,海南,116.7,4.38,4.5,218946.22,147211.38,30383.21,110896.05,2.46,0.103,4.0,2.99,20100526,19963.65,0.44,15.06,-32.32,41.54,9.79,21761
603377,东方时尚,汽车服务,北京,64.35,1.18,4.2,263003.28,100317.49,51723.94,75599.93,1.8,0.6,3.88,9.71,20160205,31508.1,0.75,-12.92,-25.27,52.69,21.29,12140
603989,艾华集团,元器件,湖南,39.59,0.84,3.0,228450.27,165214.0,48438.9,92728.82,3.09,0.881,5.94,5.87,20150515,44955.92,1.5,18.73,17.1,34.88,17.02,17400
600805,悦达投资,综合类,江苏,63.73,8.49,8.51,982228.13,164845.11,114435.82,38216.9,0.45,0.129,7.71,1.07,19940103,446709.09,5.25,-12.21,-15.15,12.25,7.11,56793
002479,富春环保,火力发电,浙江,33.73,7.28,7.96,528020.19,134328.09,239218.45,114153.61,1.43,0.102,3.46,3.97,20100921,68133.65,0.86,20.01,83.67,19.92,10.21,37207
600967,北方创业,运输设备,内蒙,55.81,8.23,16.9,1407402.88,906173.81,155342.02,389274.81,2.3,0.32,4.29,3.82,20040518,155177.67,0.92,0.23,35.86,12.4,4.94,47356
002279,久其软件,软件服务,北京,42.75,1.97,5.41,279587.06,127561.55,23077.17,101082.3,1.87,0.404,4.0,4.32,20090811,54861.36,1.01,84.29,61.96,58.04,16.55,43932
002613,北玻股份,专用机械,河南,216.88,3.82,7.21,195721.2,118218.13,56934.1,43691.7,0.61,0.033,2.08,3.48,20110830,27971.8,0.39,-3.0,3.99,29.08,2.75,34227
000738,中航动控,航空,江苏,133.52,11.46,11.46,684711.38,418724.47,188564.3,266719.88,2.33,0.182,4.31,5.65,19970626,105215.4,0.92,-3.64,6.42,25.0,8.34,96551
000608,阳光股份,区域地产,广西,0.0,7.5,7.5,980093.69,361404.31,2692.3,51115.2,0.68,-0.624,3.8,1.89,19960919,129681.1,1.73,-1.24,-2420.31,46.91,-73.21,29696
000759,中百集团,超市连锁,湖北,849.96,6.81,6.81,908461.13,366424.66,402201.09,107097.9,1.57,0.009,4.37,1.85,19970519,87825.86,1.29,-6.31,15.25,21.03,0.04,26158
000068,华控赛格,元器件,深圳,814.42,8.97,10.07,131372.41,76690.34,18912.17,119427.15,1.19,0.01,0.62,13.01,19970611,-173442.36,-1.72,74.4,42.39,42.41,3.35,34914
600269,赣粤高速,路桥,江西,12.07,23.35,23.35,3201786.75,385368.16,2321582.25,183825.77,0.79,0.444,6.08,0.88,20000518,758067.88,3.25,-17.21,45.69,37.62,22.78,104483
601799,星宇股份,汽车配件,江苏,32.24,2.4,2.76,504729.91,400725.81,81300.35,265938.06,9.63,0.99,13.19,2.84,20110201,53722.36,1.95,33.76,19.49,21.75,10.53,12504
600238,海南椰岛,红黄药酒,海南,0.0,4.45,4.48,152762.13,107764.67,23675.81,12748.6,0.28,-0.145,1.86,5.74,20000120,13824.42,0.31,235.13,-398.33,11.83,-7.54,31354
002727,一心堂,医药商业,云南,28.79,1.97,5.21,601322.06,439339.06,48727.76,57748.4,1.11,0.679,4.8,4.07,20140702,127265.17,2.44,17.44,2.06,41.28,5.65,32463
300169,天晟新材,塑料,江苏,159.12,2.25,3.26,204581.98,102551.85,43605.6,82893.86,2.54,0.056,3.86,2.3,20110125,8575.57,0.26,8.05,-22.42,28.54,2.21,11289
000877,天山股份,水泥,新疆,133.09,8.8,8.8,1847210.75,344040.13,1356930.25,308310.03,3.5,0.113,6.66,2.26,19990107,154268.3,1.75,-0.9,119.0,21.54,2.0,104954
600057,象屿股份,仓储物流,福建,24.83,11.04,11.71,3479010.5,2603188.75,413718.25,350671.16,3.0,0.32,5.51,1.93,19970604,168343.22,1.44,80.72,126.63,2.87,0.47,42358
300240,飞力达,仓储物流,江苏,53.68,3.65,3.66,202747.06,127191.2,35217.01,24540.07,0.67,0.181,2.85,3.4,20110706,41216.71,1.13,6.98,53.42,16.15,2.77,24027
601988,中国银行,银行,北京,6.31,2107.66,2943.88,1814888832.0,0.0,19489700.0,14197200.0,0.48,0.54,4.46,0.79,20060705,56033900.0,1.9,1.96,-3.67,0.0,34.03,833098
002736,国信证券,证券,深圳,25.38,21.95,82.0,19302946.0,0.0,130097.97,677164.69,0.83,0.556,5.9,2.39,20141229,1510993.75,1.84,-56.25,-67.34,0.0,35.74,124146
300326,凯利泰,医疗保健,上海,42.56,5.82,7.15,210537.52,98266.65,30324.0,100910.46,1.41,0.171,4.6,2.11,20120613,38281.15,0.54,27.41,31.68,75.2,29.37,23132
000968,*ST煤气,煤炭开采,山西,0.0,2.6,7.77,1208926.75,142141.88,852099.0,58391.55,0.75,-0.943,-0.96,-14.64,20000622,-205733.5,-2.65,-56.74,30.61,-34.2,-118.13,34815
002775,文科园林,建筑施工,深圳,40.51,1.14,2.48,217477.52,191210.59,2391.75,52188.14,2.1,0.58,4.96,4.6,20150629,47822.9,1.93,45.05,44.0,20.87,9.2,23456
000795,英洛华,矿物制品,山西,200.64,6.53,11.34,252508.84,166365.47,60712.81,107030.36,0.94,0.031,1.74,3.52,19970808,-28159.14,-0.25,4.35,664.64,18.92,2.09,101241
000887,中鼎股份,橡胶,安徽,26.31,11.14,12.34,1091667.5,641160.31,179042.45,238638.95,1.93,0.68,5.4,4.2,19981203,261856.66,2.12,24.76,30.16,31.28,13.42,28678
600538,国发股份,农药化肥,广西,0.0,2.79,4.64,96483.43,58290.76,31839.65,58689.13,1.26,-0.043,1.43,9.14,20030114,-42553.98,-0.92,-7.12,-407.17,11.04,-6.02,17529
601788,光大证券,证券,上海,22.6,39.07,46.11,17763726.0,0.0,85766.68,2350727.5,5.1,0.74,10.24,1.44,20090818,1050681.0,2.28,-44.7,-60.6,0.0,32.88,109403
600711,盛屯矿业,小金属,福建,55.18,14.57,14.97,989775.5,505908.81,73912.63,198666.81,1.33,0.126,2.68,2.59,19960531,49488.2,0.33,90.78,36.19,6.42,1.48,136999
000597,东北制药,化学制药,辽宁,242.64,4.39,4.75,978998.13,503996.66,325322.84,177761.06,3.75,0.05,4.88,2.49,19960523,-3914.87,-0.08,25.56,106.19,31.56,0.49,30156
002325,洪涛股份,装修装饰,深圳,29.79,9.22,12.02,1024341.81,843869.5,23939.49,75256.59,0.63,0.175,2.96,2.34,20091222,136569.34,1.14,12.23,-18.8,23.08,7.86,54364
600488,天药股份,化学制药,天津,91.26,9.61,9.61,300172.91,148669.84,130739.1,60855.96,0.63,0.066,2.57,2.36,20010618,74462.75,0.77,-14.1,-18.95,17.39,5.29,72992
300390,天华超净,电脑设备,江苏,136.23,1.35,3.45,98432.36,40088.56,26651.7,27931.95,0.81,0.057,2.33,4.45,20140731,15988.61,0.46,22.92,-44.13,23.69,4.8,17446
000166,申万宏源,证券,新疆,22.43,72.14,200.57,27548924.0,0.0,134391.55,444494.59,0.22,0.27,2.61,2.32,20150126,1665316.38,0.83,-51.68,-55.5,0.0,36.75,331418
002485,希努尔,服饰,山东,887.78,3.2,3.2,244498.27,95396.61,84866.95,126202.7,3.94,0.023,6.18,3.36,20101015,31702.45,0.99,-31.27,-66.93,19.97,1.07,9605
600037,歌华有线,影视音像,北京,29.73,11.68,13.92,1508384.25,872849.38,386567.44,654837.5,4.71,0.521,9.12,1.7,20010208,334844.75,2.41,3.77,7.79,26.56,27.21,77234
002515,金字火腿,食品,浙江,475.42,3.62,6.11,147474.2,22702.17,37088.03,54244.55,0.89,0.033,2.21,7.0,20101203,16760.85,0.27,-14.08,-9.2,30.69,12.39,43036
000920,南方汇通,环境保护,贵州,62.24,4.22,4.22,178725.23,49466.76,52415.09,0.0,0.0,0.234,1.86,7.83,19990616,18160.1,0.43,11.58,17.3,43.94,9.77,28316
002150,通润装备,机械基件,江苏,37.8,2.5,2.74,137182.3,105262.86,24743.88,39282.75,1.43,0.39,3.84,3.56,20070810,32221.55,1.17,10.5,49.77,26.81,9.59,12751
300421,力星股份,机械基件,江苏,67.44,0.42,1.31,124135.67,89527.32,25779.17,85384.36,6.54,0.37,8.67,3.25,20150217,12242.11,0.94,0.87,0.77,25.35,11.4,12664
603355,莱克电气,家用电器,江苏,47.63,0.67,4.01,461095.75,363163.16,76426.25,79597.63,1.98,0.835,7.01,7.56,20150513,141499.17,3.53,1.26,35.76,27.08,11.02,14781
002063,远光软件,软件服务,广东,56.53,5.32,6.01,217332.09,160251.84,21393.26,23325.98,0.39,0.158,2.91,4.1,20060823,88481.24,1.47,6.41,-22.28,63.05,12.64,57476
002633,申科股份,机械基件,浙江,0.0,0.87,1.5,60716.35,29807.15,19767.21,30472.23,2.03,-0.171,3.44,4.69,20111122,4294.37,0.29,-39.91,-223.2,20.19,-18.56,11274
600101,明星电力,水力发电,四川,42.69,3.24,3.24,281929.63,36188.89,196795.42,47097.7,1.45,0.258,6.1,1.8,19970627,105573.13,3.26,9.13,-6.23,15.69,6.04,39572
600754,锦江股份,酒店餐饮,上海,38.46,4.47,9.58,4419606.5,968719.38,680811.44,884486.38,9.23,0.8,13.36,2.09,19961011,177672.36,1.85,91.19,8.93,90.55,6.53,64847
300250,初灵信息,通信设备,浙江,34.2,1.23,2.3,182008.2,79907.56,1500.93,109840.32,4.78,0.6,7.14,2.84,20110803,28783.98,1.25,22.98,90.4,69.52,30.26,18000
600761,安徽合力,工程机械,安徽,21.04,6.17,6.17,638065.94,423793.41,149831.92,55341.9,0.9,0.641,6.99,1.93,19961009,260889.0,4.23,9.06,-0.45,22.51,6.38,33604
002437,誉衡药业,化学制药,黑龙江,21.95,21.48,21.98,843725.63,175405.77,167791.88,33963.9,0.15,0.259,1.73,4.39,20100623,111715.17,0.51,8.47,14.22,59.0,27.26,49300
600247,ST成城,商贸代理,吉林,0.0,3.36,3.36,100876.56,87222.65,177.5,3034.87,0.09,-0.186,0.11,119.49,20001123,-38746.78,-1.15,-77.53,-401.06,6.73,-36.12,24316
600183,生益科技,元器件,广东,22.67,14.41,14.41,953387.5,531345.69,365519.88,119805.01,0.83,0.519,3.51,3.35,19981028,173246.8,1.2,12.2,37.48,20.54,8.76,59998
002591,恒大高新,化工原料,江西,263.25,1.67,2.61,92294.82,54440.96,22973.64,32301.21,1.24,0.054,2.72,5.25,20110621,9149.03,0.35,-20.29,121.25,26.94,9.57,15079
603167,渤海轮渡,水运,山东,17.45,4.81,4.81,383190.41,45983.8,314359.53,106257.17,2.21,0.468,6.21,1.75,20120906,124483.72,2.59,-3.47,46.15,30.6,25.56,36264
600265,ST景谷,林业,云南,132.07,1.3,1.3,32936.23,20952.67,7561.22,24396.86,1.88,0.26,0.16,219.43,20000825,-36726.55,-2.83,-19.5,137.02,6.9,47.67,6030
002667,鞍重股份,工程机械,辽宁,0.0,0.91,1.36,84044.3,59189.3,10292.82,32896.12,2.42,-0.079,5.5,3.34,20120329,24908.27,1.83,-51.48,-155.74,38.06,-17.89,18454
300324,旋极信息,软件服务,北京,58.49,5.79,11.49,687473.19,404515.63,31557.19,309315.38,2.69,0.37,4.2,4.57,20120608,60671.68,0.53,123.27,265.67,59.35,17.24,20770
002183,怡 亚 通,仓储物流,深圳,34.85,20.98,20.99,3792846.5,3070407.5,84422.56,119561.2,0.57,0.21,2.53,3.95,20071113,142125.0,0.68,74.01,29.38,6.52,1.09,122799
002410,广联达,软件服务,北京,41.83,8.67,11.19,449109.34,241560.2,35137.51,44423.28,0.4,0.378,2.64,5.98,20100525,114621.15,1.02,32.15,74.85,93.33,20.85,41534
000156,华数传媒,影视音像,浙江,38.97,9.94,14.33,1322054.0,793907.81,232108.02,621420.31,4.34,0.32,6.74,2.47,20000906,176613.63,1.23,11.78,13.59,45.06,20.97,40153
600801,华新水泥,水泥,湖北,32.97,9.73,14.98,2742675.0,742480.63,1534382.0,250975.34,1.68,0.302,6.67,1.49,19940103,539600.44,3.6,1.92,339.82,26.28,3.34,75559
300358,楚天科技,医疗保健,湖南,49.05,1.47,4.46,288108.66,161331.27,65995.9,80033.02,1.79,0.33,3.74,4.2,20140121,57736.05,1.29,6.35,-6.69,44.93,13.81,16945
601088,中国神华,煤炭开采,北京,16.63,164.91,198.9,57166400.0,13346300.0,31648900.0,7472900.0,3.76,1.142,15.7,1.21,20071009,19678600.0,9.89,3.42,40.68,39.51,12.4,201755
300208,恒顺众昇,电气设备,山东,38.4,6.08,7.67,239703.77,124962.97,19520.77,8336.76,0.11,0.274,1.85,7.59,20110426,56599.73,0.74,-9.63,-24.48,44.37,24.94,35434
601939,建设银行,银行,北京,6.22,95.94,2500.11,2096370432.0,0.0,17009500.0,13454301.0,0.54,0.92,6.28,0.92,20070925,78686000.0,3.15,-0.02,1.45,0.0,38.25,410678
600778,友好集团,百货,新疆,0.0,3.11,3.11,662894.81,227609.45,207110.02,40360.45,1.3,-0.537,4.59,1.96,19961203,60941.36,1.96,-11.64,-450.47,22.15,-3.9,27969
600513,联环药业,化学制药,江苏,51.7,2.2,2.2,106628.4,79407.96,17825.97,32337.35,1.47,0.285,3.76,3.92,20030319,24676.76,1.12,-5.85,25.09,58.49,10.36,19940
601000,唐山港,港口,河北,22.58,40.16,45.58,2029324.38,598267.38,1057970.63,354993.44,0.78,0.33,2.97,2.2,20100705,477374.44,1.05,9.1,10.04,37.21,23.47,109851
000810,创维数字,家用电器,四川,27.8,4.08,10.35,658146.75,552021.19,65088.71,24339.82,0.24,0.48,2.57,5.09,19980602,138981.47,1.34,8.19,6.67,21.2,8.21,45723
603077,和邦生物,化工原料,四川,79.4,31.85,40.14,1515394.25,579780.94,420235.59,422975.56,1.05,0.06,2.57,1.9,20120731,193551.63,0.48,16.93,12.19,23.8,7.83,98428
300079,数码视讯,通信设备,北京,46.46,12.08,13.78,396436.25,250290.02,35726.1,63776.36,0.46,0.105,2.45,2.66,20100430,123416.26,0.9,74.6,6.18,49.14,14.47,100194
002176,江特电机,电气设备,江西,72.68,13.81,14.69,774461.19,377620.41,144985.8,172275.81,1.17,0.14,2.54,3.85,20071012,48723.46,0.33,234.29,400.91,25.47,6.61,126103
601789,宁波建工,建筑施工,浙江,28.38,9.76,9.76,1303372.0,1143385.75,58331.38,51577.1,0.53,0.2,2.5,2.27,20110816,87035.27,0.89,3.16,2.29,7.6,1.43,41651
600084,中葡股份,红黄药酒,新疆,0.0,9.98,11.24,338557.5,270158.0,22002.67,270840.09,2.41,-0.062,2.12,4.21,19970711,-153547.42,-1.37,-1.64,33.52,55.62,-35.44,86119
000625,长安汽车,汽车整车,重庆,7.19,37.61,48.03,10651047.0,6599757.5,1548048.5,508530.16,1.06,2.19,9.07,1.7,19970610,3112670.75,6.48,17.63,3.34,17.89,13.1,147000
600155,宝硕股份,其他建材,河北,0.0,4.13,17.4,2990787.0,2515037.5,24212.82,1373011.63,7.89,-0.22,8.52,2.0,19980918,-65000.5,-0.37,24.93,-162.96,17.26,-32.64,19522
600390,*ST金瑞,小金属,湖南,420.61,4.51,37.48,325997.81,211997.52,80731.5,117052.45,0.31,0.026,2.81,5.17,20010115,-37869.34,-0.1,26.36,298.96,17.94,7.59,31940
000882,华联股份,百货,北京,54.03,18.85,22.26,1085259.13,407255.81,4257.31,346308.0,1.56,0.056,2.85,1.42,19980616,26322.48,0.12,-23.14,-46.54,33.19,16.24,147662
002024,苏宁云商,电器连锁,江苏,138.25,50.18,93.1,13716723.0,8238363.0,1281316.88,3583535.5,3.85,0.076,7.06,1.48,20040721,1664297.5,1.79,9.62,-19.27,14.36,0.47,420791
600262,北方股份,汽车整车,内蒙,0.0,1.7,1.7,222221.97,157315.5,39304.32,40393.1,2.38,-0.017,5.84,6.06,20000630,6982.31,0.41,-31.39,62.95,21.16,-0.52,13272
002305,南国置业,区域地产,湖北,588.57,11.91,17.32,1967123.25,1921201.75,3015.95,130747.51,0.76,0.006,2.6,1.85,20091106,132909.25,0.77,87.86,109.17,20.45,0.6,34241
600166,福田汽车,汽车整车,北京,37.77,66.7,66.7,5391346.5,2511047.75,1229039.25,783993.44,1.18,0.085,2.84,1.13,19980602,244974.05,0.37,36.87,39.47,13.64,1.22,150000
300161,华中数控,机床制造,湖北,280.63,1.61,1.73,221391.7,158109.92,29147.47,76462.75,4.43,0.077,6.64,3.26,20110113,14850.0,0.86,47.59,132.2,33.11,1.64,14619
300215,电科院,电气设备,江苏,128.76,5.24,7.58,373982.97,60908.3,185964.88,72307.56,0.95,0.1,2.5,4.8,20110511,35289.2,0.47,32.58,169.68,49.52,12.77,48911
000528,柳 工,工程机械,广西,200.1,11.25,11.25,2058410.25,1325952.25,246675.05,352074.09,3.13,0.044,7.86,1.11,19931118,362076.28,3.22,5.25,131.13,24.87,0.7,74719
600000,浦发银行,银行,上海,6.15,216.18,216.18,585726272.0,0.0,2160500.0,7467800.0,3.45,2.4,15.64,0.97,19991110,9731600.0,4.5,9.72,4.93,0.0,33.02,150887
300224,正海磁材,元器件,山东,48.69,7.27,8.35,316435.09,219625.45,52378.1,96584.46,1.16,0.229,2.71,4.11,20110531,73399.3,0.88,16.24,21.06,26.46,12.02,21201
000876,新 希 望,饲料,四川,11.86,34.57,42.16,3713051.25,963436.19,721256.75,215435.52,0.51,0.501,4.85,1.63,19980311,1269600.63,3.01,-4.82,19.06,8.08,4.77,95000
300366,创意信息,软件服务,四川,71.28,1.01,2.63,377997.31,226341.16,2263.58,217332.02,8.27,0.51,10.69,2.96,20140127,33316.39,1.27,79.39,19.2,27.74,10.5,12940
600764,中电广通,通信设备,北京,1396.57,3.3,3.3,123740.75,69854.93,8387.57,4355.16,0.13,0.022,1.55,19.83,19961104,6673.16,0.2,-33.15,105.81,25.49,2.66,17124
601311,骆驼股份,电气设备,湖北,25.83,8.48,8.48,693173.25,341945.41,206061.13,102023.8,1.2,0.607,5.7,2.75,20110602,284123.25,3.35,17.19,-15.45,22.81,8.18,38021
600009,上海机场,机场,上海,23.68,10.93,19.27,2694364.5,1122428.88,976625.0,257549.8,1.34,1.456,11.57,2.98,19980218,1648441.13,8.55,10.6,10.83,45.13,40.36,44921
002186,全 聚 德,酒店餐饮,北京,48.46,2.8,3.08,198045.88,107500.07,49079.85,53977.07,1.75,0.453,4.69,4.67,20071120,47184.26,1.53,-0.32,6.44,60.84,7.56,20274
002446,盛路通信,通信设备,广东,39.33,1.85,4.48,310730.72,157807.91,17413.92,155578.75,3.47,0.403,5.5,3.84,20100713,42871.05,0.96,38.11,96.85,37.17,20.91,34518
600884,杉杉股份,服饰,浙江,55.74,8.22,11.23,1458641.63,714825.88,186448.81,293457.28,2.61,0.4,7.25,2.26,19960130,215834.52,1.92,11.09,-52.24,24.95,6.03,75399
600020,中原高速,路桥,河南,12.33,22.47,22.47,4975896.5,466225.84,1916489.0,177481.48,0.79,0.16,5.41,0.87,20030808,352482.13,1.57,-21.22,-41.83,59.17,22.66,111237
000793,华闻传媒,出版业,海南,25.22,18.3,20.17,1340269.0,565155.56,124081.85,357781.09,1.77,0.433,4.71,2.32,19970729,344983.53,1.71,5.44,4.17,36.9,19.09,66512
300024,机器人,专用机械,辽宁,76.65,15.14,15.6,708039.0,523093.06,51660.19,265032.78,1.7,0.263,3.57,5.66,20091030,114675.9,0.73,20.65,4.04,31.74,20.2,148600
601818,光大银行,银行,北京,5.97,398.1,466.79,402004192.0,0.0,1422800.0,3336500.0,0.71,0.63,4.72,0.82,20100818,7055700.0,1.51,0.94,2.71,0.0,32.25,246546
002030,达安基因,生物制药,广东,136.99,6.94,7.25,413965.94,306272.91,32359.3,61262.56,0.85,0.147,2.22,9.08,20040809,17468.25,0.24,9.38,5.38,43.43,6.62,99000
600988,赤峰黄金,黄金,内蒙,54.36,6.1,7.13,365371.47,137864.02,81330.3,91889.56,1.29,0.214,3.2,4.85,20040414,63442.1,0.89,41.53,57.16,32.05,11.51,85898
300038,梅泰诺,通信设备,北京,133.59,1.38,3.17,326843.09,186749.56,21434.49,144414.73,4.55,0.221,10.22,3.86,20100108,28964.6,0.91,29.63,96.06,30.67,11.22,21431
002581,未名医药,生物制药,山东,45.35,2.84,6.6,249081.63,136243.36,41733.73,135471.23,2.05,0.409,3.52,7.03,20110520,67995.11,1.03,73.68,84.8,76.42,30.84,23110
000987,越秀金控,多元金融,广东,47.09,5.38,22.24,6685289.0,4155609.5,26609.45,888943.63,4.0,0.34,5.61,2.34,20000718,78436.8,0.35,0.04,170.88,26.66,22.12,39546
601998,中信银行,银行,北京,7.25,319.05,489.35,593105024.0,0.0,1783400.0,5863600.0,1.2,0.851,7.75,0.8,20070427,13666600.0,2.79,5.96,1.14,0.0,27.07,189431
000537,广宇发展,区域地产,天津,14.19,5.13,5.13,1464825.88,1423061.5,296.26,8667.44,0.17,0.489,4.3,2.15,19931210,153610.41,3.0,74.74,96.66,52.19,13.89,44800
002235,安妮股份,造纸,福建,490.05,2.27,4.14,267840.97,123151.35,19901.6,194952.63,4.71,0.04,5.74,2.41,20080516,-894.27,-0.02,-1.18,7.15,30.85,2.71,22162
600372,中航电子,航空,北京,73.05,17.59,17.59,1753174.75,1244627.5,293253.25,123323.55,0.7,0.262,3.41,5.6,20010706,260690.22,1.48,2.19,-3.48,33.11,6.62,58112
600889,南京化纤,化纤,江苏,38.74,3.07,3.07,222841.59,72866.05,122003.15,22740.7,0.74,0.296,4.82,2.38,19960308,72584.81,2.36,9.64,-80.15,13.97,5.46,24176
002512,达华智能,元器件,广东,200.77,5.72,10.95,553046.31,279563.22,50146.06,110391.57,1.01,0.057,2.46,6.21,20101203,45728.32,0.42,284.94,40.96,15.14,2.65,19745
600133,东湖高新,园区开发,湖北,33.23,5.38,6.34,2072778.38,1635641.63,89190.17,56887.36,0.9,0.23,2.96,2.58,19980212,43493.05,0.69,-1.36,3.95,12.59,2.38,62412
002010,传化智联,染料涂料,浙江,94.09,4.13,32.58,1701895.25,907938.19,141042.72,595542.0,1.83,0.178,3.42,4.91,20040629,173946.75,0.53,52.93,5.51,15.1,7.11,14017
